"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"PT000000","COCO1","PRII","PLAP",71.895706,75.339576,80.06012,73.856859,88.992605,96.00508,90.089163,97.738693,100.916346,89.864253,89.398196,97.837494,102.941993,99.836293,100.415233,105.062082,103.945457,100.200245,102.118335,109.074031,100.988601,100,98.415181,99.356525,120.811397,127.477017,127.680473
"PT000000","COCO1","PRII","POTF",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","PRII","REPB",59.878699,62.760693,62.225027,60.153959,61.138843,67.054937,71.720976,80.666447,77.976287,69.741874,71.738791,76.113567,77.005415,78.184912,80.056721,84.571753,88.448163,91.203408,94.369946,96.677184,97.062174,100,104.376098,107.795699,111.13274,115.897293,118.001483
"PT000000","COCO1","PRII","REPM",58.144527,60.940367,60.454226,58.394,53.239381,54.771784,54.710804,59.175532,60.642049,57.331351,57.698057,65.808754,69.888747,68.891948,65.106676,64.395868,69.826902,75.118784,83.172276,91.088581,93.351242,100,105.777096,113.062515,118.257558,117.220695,116.595208
"PT000000","COCO1","PRII","SEED",84.307833,82.854389,83.199752,81.595718,82.257765,86.37669,87.412516,90.871036,89.704164,86.606445,90.665048,109.72953,106.91933,93.163775,92.604216,91.913215,93.964142,96.4359,97.851144,96.461352,99.096125,100,97.500636,92.786647,109.375304,114.413323,110.814785
"PT000000","COCO1","PRII","SERI",51.007947,48.935958,47.678121,42.688822,38.772846,39.886835,43.536303,46.792502,49.27517,46.16292,49.460982,53.634845,56.416539,76.74174,84.962305,82.597224,87.760054,90.245856,93.706764,97.029603,98.89899,100,103.098436,105.426162,102.02367,107.772206,113.841626
"PT000000","COCO1","PRII","WATR",98.297604,102.231654,101.450935,95.348641,91.335462,93.292683,93.650836,99.076032,100.073362,91.111442,87.081085,88.525668,88.596612,93.121208,92.378687,94.03475,97.29385,96.866594,97.059326,97.445814,99.139825,100,102.569897,110.207785,119.71321,113.842462,119.095718
"PT000000","COCO1","SCOW","ICOW",202.881093,181.490414,162.573773,150.248203,139.795832,176.140439,151.210111,158.389141,166.072365,154.926701,113.16874,103.147894,99.511006,113.885317,113.91577,113.043822,115.203963,88.008684,95.720503,108.401803,125.370583,115.765961,91.324716,89.949098,87.738444,101.518999,59.378239
"PT000000","COCO1","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO1","SHGM","ILAM",465.231152,383.795124,313.237121,301.681382,248.078538,245.615564,236.728064,258.459014,262.896926,265.673781,235.889549,243.003267,245.693109,261.583322,248.608704,221.6631,234.794908,211.523563,237.409127,244.468468,238.600808,214.934433,225.11272,222.231272,193.742818,239.394952,280.277624
"PT000000","COCO1","SOWS","IPIG",502.797268,542.530467,580.674504,603.167422,586.204322,521.081621,582.922776,504.995445,542.781168,578.519347,588.654622,565.302872,535.288402,582.111496,585.892314,597.130764,584.14537,499.113861,534.615703,468.1813,493.197468,531.218314,532.030092,543.219967,550.22334,542.815873,528.630662
"PT000000","COCO1","UVAB","EFUL",493,508.6,457.8,426.8,435.1,452.8,468,547.8,543.7,383.3,523.7,356.7,372.6,348.5,311.1,314.6,420.9,420.2,336.9,372.8,450.2,556.4,598.7,604.9,753.2,566.5,605.37647
"PT000000","COCO1","UVAB","EGAS",447.770866,471.297429,279.990145,258.505957,254.627211,306.972784,340.981747,352.443421,339.800559,367.081923,352.025453,355.455741,412.501179,421.088689,396.505858,449.549498,596.467809,617.15461,592.808497,618.777476,673.930911,713.1,868.5,901.2,983.8,891.6,902.367808
"PT000000","COCO1","UVAB","ELEC",1028.761838,1114.81069,1036.441345,890.582035,838.77551,880.104987,927.045619,996.379622,1100.008369,1122.296793,1084.553399,1056.232427,1069.00289,1044.503614,899.030234,877.755308,871.431615,877.814143,902.611734,953.83001,939.911498,1000,1083.129039,1135.762772,1172.524184,1168.438876,1303.624876
"PT000000","COCO1","UVAB","ELUB",417.821782,453.6862,422.053232,362.403101,342.307692,345.299145,367.957746,404.220779,401.023891,382.258065,368.815592,376.5625,401.812689,435.986159,396.73913,417.886179,767.213115,737.762238,670.050761,664.921466,792.763158,1000,1221.388368,1564.732143,1529.284165,1384.965831,974.859128
"PT000000","COCO1","UVAB","INPO",738.102136,753.994087,746.545724,727.850443,762.623385,818.742498,875.688579,966.064669,962.974905,877.541007,865.379464,897.754282,874.171653,993.450612,966.444359,996.856714,1024.239898,1008.025287,1006.530197,993.643406,986.291512,1000,1034.181725,1047.079601,1063.473177,1082.132917,1120.575141
"PT000000","COCO1","UVAB","IPHA",690.866511,656.400966,644.090305,627.314815,561.128527,592.481845,608.680185,651.443922,689.965398,649.965205,634.223919,719.733079,792.337411,810.856372,812.897078,851.466414,851.342502,882.481981,910.835548,938.305709,977.557756,1000,1044.94382,1049.70949,1058.02156,1083.629319,1088.599349
"PT000000","COCO1","UVAB","PLAP",718.95706,753.395765,800.601202,738.568588,889.926052,960.050802,900.891632,977.386935,1009.163464,898.642534,893.981961,978.37494,1029.419928,998.362927,1004.152331,1050.620821,1039.454566,1002.002447,1021.183346,1090.740311,1009.886008,1000,984.151809,993.565252,1208.113967,1274.770174,1276.804734
"PT000000","COCO1","UVAB","REPB",598.786988,627.606928,622.25027,601.539589,611.388427,670.549374,717.209759,806.664467,779.762872,697.418738,717.387908,761.135668,770.054149,781.849121,800.567215,845.717527,884.481634,912.034079,943.699457,966.77184,970.621745,1000,1043.760984,1077.956989,1111.327401,1158.972933,1180.014831
"PT000000","COCO1","UVAB","REPM",581.445266,609.40367,604.542262,583.939996,532.393815,547.717842,547.108039,591.755319,606.420486,573.31351,576.980568,658.087545,698.88747,688.919477,651.066758,643.958676,698.269017,751.187837,831.722759,910.885806,933.512424,1000,1057.770961,1130.625152,1182.575577,1172.206948,1165.952081
"PT000000","COCO1","UVAB","SEED",843.07833,828.543894,831.997516,815.957178,822.577645,863.766901,874.125159,908.710365,897.041637,866.06445,906.650479,1097.295301,1069.193295,931.637754,926.042164,919.13215,939.641422,964.359002,978.511439,964.61352,990.961247,1000,975.006363,927.866473,1093.753041,1144.133232,1108.147848
"PT000000","COCO1","UVAB","SERI",510.079473,489.359576,476.781205,426.888218,387.72846,398.868346,435.36303,467.925018,492.751705,461.629202,494.609825,536.34845,564.165391,767.417399,849.623048,825.972238,877.600537,902.458565,937.06764,970.296031,988.989904,1000,1030.984359,1054.261625,1020.236701,1077.722063,1138.416257
"PT000000","COCO1","UVAB","WATR",982.976042,1022.316539,1014.509347,953.48641,913.354617,932.926829,936.50836,990.760319,1000.733622,911.114421,870.810853,885.25668,885.96612,931.212076,923.786871,940.347496,972.938501,968.665937,970.59326,974.458143,991.398252,1000,1025.698972,1102.077851,1197.132104,1138.424618,1190.957179
"PT000000","COCO1","UVAG","ELEC",1028.761838,1114.81069,1036.441345,890.582035,838.77551,880.104987,927.045619,996.379622,1100.008369,1122.296793,1084.553399,1056.232427,1069.00289,1044.503614,899.030234,877.755308,871.431615,877.814143,902.611734,953.83001,939.911498,1000,1083.129039,1135.762772,1172.524184,1168.438876,1303.624876
"PT000000","COCO1","UVAG","ELUB",417.821782,453.6862,422.053232,362.403101,342.307692,345.299145,367.957746,404.220779,401.023891,382.258065,368.815592,376.5625,401.812689,435.986159,396.73913,417.886179,767.213115,737.762238,670.050761,664.921466,792.763158,1000,1221.388368,1564.732143,1529.284165,1384.965831,974.859128
"PT000000","COCO1","UVAG","INPO",738.102136,753.994087,746.545724,727.850443,762.623385,818.742498,875.688579,966.064669,962.974905,877.541007,865.379464,897.754282,874.171653,993.450612,966.444359,996.856714,1024.239898,1008.025287,1006.530197,993.643406,986.291512,1000,1034.181725,1047.079601,1063.473177,1082.132917,1120.575141
"PT000000","COCO1","UVAG","IPHA",690.866511,656.400966,644.090305,627.314815,561.128527,592.481845,608.680185,651.443922,689.965398,649.965205,634.223919,719.733079,792.337411,810.856372,812.897078,851.466414,851.342502,882.481981,910.835548,938.305709,977.557756,1000,1044.94382,1049.70949,1058.02156,1083.629319,1088.599349
"PT000000","COCO1","UVAG","PLAP",718.95706,753.395765,800.601202,738.568588,889.926052,960.050802,900.891632,977.386935,1009.163464,898.642534,893.981961,978.37494,1029.419928,998.362927,1004.152331,1050.620821,1039.454566,1002.002447,1021.183346,1090.740311,1009.886008,1000,984.151809,993.565252,1208.113967,1274.770174,1276.804734
"PT000000","COCO1","UVAG","REPB",598.786988,627.606928,622.25027,601.539589,611.388427,670.549374,717.209759,806.664467,779.762872,697.418738,717.387908,761.135668,770.054149,781.849121,800.567215,845.717527,884.481634,912.034079,943.699457,966.77184,970.621745,1000,1043.760984,1077.956989,1111.327401,1158.972933,1180.014831
"PT000000","COCO1","UVAG","REPM",581.445266,609.40367,604.542262,583.939996,532.393815,547.717842,547.108039,591.755319,606.420486,573.31351,576.980568,658.087545,698.88747,688.919477,651.066758,643.958676,698.269017,751.187837,831.722759,910.885806,933.512424,1000,1057.770961,1130.625152,1182.575577,1172.206948,1165.952081
"PT000000","COCO1","UVAG","SEED",843.07833,828.543894,831.997516,815.957178,822.577645,863.766901,874.125159,908.710365,897.041637,866.06445,906.650479,1097.295301,1069.193295,931.637754,926.042164,919.13215,939.641422,964.359002,978.511439,964.61352,990.961247,1000,975.006363,927.866473,1093.753041,1144.133232,1108.147848
"PT000000","COCO1","UVAG","SERI",510.079473,489.359576,476.781205,426.888218,387.72846,398.868346,435.36303,467.925018,492.751705,461.629202,494.609825,536.34845,564.165391,767.417399,849.623048,825.972238,877.600537,902.458565,937.06764,970.296031,988.989904,1000,1030.984359,1054.261625,1020.236701,1077.722063,1138.416257
"PT000000","COCO1","UVAG","WATR",982.976042,1022.316539,1014.509347,953.48641,913.354617,932.926829,936.50836,990.760319,1000.733622,911.114421,870.810853,885.25668,885.96612,931.212076,923.786871,940.347496,972.938501,968.665937,970.59326,974.458143,991.398252,1000,1025.698972,1102.077851,1197.132104,1138.424618,1190.957179
"PT000000","COCO1","UVAP","EFUL",493,508.6,457.8,426.8,435.1,452.8,468,547.8,543.7,383.3,523.7,356.7,372.6,348.5,311.1,314.6,420.9,420.2,336.9,372.8,450.2,556.4,598.7,604.9,753.2,566.5,605.37647
"PT000000","COCO1","UVAP","EGAS",447.770866,471.297429,279.990145,258.505957,254.627211,306.972784,340.981747,352.443421,339.800559,367.081923,352.025453,355.455741,412.501179,421.088689,396.505858,449.549498,596.467809,617.15461,592.808497,618.777476,673.930911,713.1,868.5,901.2,983.8,891.6,902.367808
"PT000000","COCO1","UVAP","ELEC",1028.761838,1114.81069,1036.441345,890.582035,838.77551,880.104987,927.045619,996.379622,1100.008369,1122.296793,1084.553399,1056.232427,1069.00289,1044.503614,899.030234,877.755308,871.431615,877.814143,902.611734,953.83001,939.911498,1000,1083.129039,1135.762772,1172.524184,1168.438876,1303.624876
"PT000000","COCO1","UVAP","ELUB",417.821782,453.6862,422.053232,362.403101,342.307692,345.299145,367.957746,404.220779,401.023891,382.258065,368.815592,376.5625,401.812689,435.986159,396.73913,417.886179,767.213115,737.762238,670.050761,664.921466,792.763158,1000,1221.388368,1564.732143,1529.284165,1384.965831,974.859128
"PT000000","COCO1","UVAP","ICAF",207.461993,145.904778,,,,,,,,159.26147,,,,,94.221269,129.688499,124.697884,104.760355,111.104419,119.49147,123.226765,112.15147,125.856729,142.64399,114.142484,88.739631,106.339814
"PT000000","COCO1","UVAP","INPO",738.102136,753.994087,746.545724,727.850443,762.623385,818.742498,875.688579,966.064669,962.974905,877.541007,865.379464,897.754282,874.171653,993.450612,966.444359,996.856714,1024.239898,1008.025287,1006.530197,993.643406,986.291512,1000,1034.181725,1047.079601,1063.473177,1082.132917,1120.575141
"PT000000","COCO1","UVAP","IPHA",690.866511,656.400966,644.090305,627.314815,561.128527,592.481845,608.680185,651.443922,689.965398,649.965205,634.223919,719.733079,792.337411,810.856372,812.897078,851.466414,851.342502,882.481981,910.835548,938.305709,977.557756,1000,1044.94382,1049.70949,1058.02156,1083.629319,1088.599349
"PT000000","COCO1","UVAP","NITF",732.1,790.8,761.4,723.3,691.6,743.8,789.6,848.9,932.5,651.9,585.4,628.3,690.7,692,638.8,642.7,747.2,915.1,780.7,755.9,822.4,845.4,903.9,957,1368.1,1219.9,
"PT000000","COCO1","UVAP","PHOF",614.7,669.5,639.8,607.4,580.9,652.8,724.5,778.8,871.9,748.6,712.8,759.7,810.1,809.4,743.7,748.2,802.8,836.9,809.7,813.9,858.4,904.4,992.8,1007.6,1986.3,1872.1,
"PT000000","COCO1","UVAP","PLAP",718.95706,753.395765,800.601202,738.568588,889.926052,960.050802,900.891632,977.386935,1009.163464,898.642534,893.981961,978.37494,1029.419928,998.362927,1004.152331,1050.620821,1039.454566,1002.002447,1021.183346,1090.740311,1009.886008,1000,984.151809,993.565252,1208.113967,1274.770174,1276.804734
"PT000000","COCO1","UVAP","POTF",247.6,266.4,257.5,244.6,233.9,229.3,340.5,365.8,403.9,367.4,369.4,376.5,377.1,371.8,366,368.3,378,379.1,337.8,340,359.2,416.5,447.2,468.8,956.9,1222.3,
"PT000000","COCO1","UVAP","REPB",598.786988,627.606928,622.25027,601.539589,611.388427,670.549374,717.209759,806.664467,779.762872,697.418738,717.387908,761.135668,770.054149,781.849121,800.567215,845.717527,884.481634,912.034079,943.699457,966.77184,970.621745,1000,1043.760984,1077.956989,1111.327401,1158.972933,1180.014831
"PT000000","COCO1","UVAP","REPM",581.445266,609.40367,604.542262,583.939996,532.393815,547.717842,547.108039,591.755319,606.420486,573.31351,576.980568,658.087545,698.88747,688.919477,651.066758,643.958676,698.269017,751.187837,831.722759,910.885806,933.512424,1000,1057.770961,1130.625152,1182.575577,1172.206948,1165.952081
"PT000000","COCO1","UVAP","SEED",843.07833,828.543894,831.997516,815.957178,822.577645,863.766901,874.125159,908.710365,897.041637,866.06445,906.650479,1097.295301,1069.193295,931.637754,926.042164,919.13215,939.641422,964.359002,978.511439,964.61352,990.961247,1000,975.006363,927.866473,1093.753041,1144.133232,1108.147848
"PT000000","COCO1","UVAP","SERI",510.079473,489.359576,476.781205,426.888218,387.72846,398.868346,435.36303,467.925018,492.751705,461.629202,494.609825,536.34845,564.165391,767.417399,849.623048,825.972238,877.600537,902.458565,937.06764,970.296031,988.989904,1000,1030.984359,1054.261625,1020.236701,1077.722063,1138.416257
"PT000000","COCO1","UVAP","WATR",982.976042,1022.316539,1014.509347,953.48641,913.354617,932.926829,936.50836,990.760319,1000.733622,911.114421,870.810853,885.25668,885.96612,931.212076,923.786871,940.347496,972.938501,968.665937,970.59326,974.458143,991.398252,1000,1025.698972,1102.077851,1197.132104,1138.424618,1190.957179
"PT000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,1000
"PT000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"PT000000","COCO2","EAAB","EFUL",155.42,176.84,162.8,137.336175,130.713825,149.07,154.06,182.66593,172.985515,174.345463,180.72,177.536155,159.32,149.39,118.3,131.89,156.22,111.78,137.86,182.1,219.96,242.58,230.72,247.24,304.26,219.31,268.572708
"PT000000","COCO2","EAAB","EGAS",6.19,7.05,6.49,5.470246,5.219753,5.95,6.13,7.280236,6.90022,6.950218,7.21,7.080245,13.61,14.48,11.47,12.44,19.42,23.71,20.21,24.18,25.27,27.42,33.09,34.15,37.5,34.12,24.060006
"PT000000","COCO2","EAAB","ELEC",87.99,100.11,92.15,77.733495,73.976505,83.83,102.42,115.593753,131.44419,135.454245,95.56,101.433516,88.77,82.38,78.8,86.81,81.81,88.51,98.15,109.08,121.07,136.18,145.8,158.95,168.48,172.52,165.599835
"PT000000","COCO2","EAAB","ELUB",2.11,2.4,2.22,1.870084,1.779916,2.02,2.09,2.490081,2.350075,2.370074,2.46,2.410084,2.66,2.52,2.19,2.57,4.68,4.22,3.96,3.81,4.82,5.74,6.51,7.01,7.05,6.08,5.31745
"PT000000","COCO2","EAAB","FERT",131.35,140.39,138.74,143.36,141.64,160.43,152.05,150.13,131.77,114.98,116.68,118.75,163.38,154.65,131.94,132,125,145.26,135.99,128.31,139.03,128.83,143.92,159.59,176.58,149.22,146.37
"PT000000","COCO2","EAAB","INPO",840.75,910.38,937.43,904.82,910.13,1084.58,1287.63,1406.31,1373.78,1251.9,1292.15,1280.44,1412.81,1227.14,1153.49,1420.78,1375.8,1431.91,1327.1,1336.51,1384.27,1311.97,1372.99,1316.2,1340.71,1415.3,1535.3
"PT000000","COCO2","EAAB","IPHA",11.8,10.87,9.7,10.84,10.74,13.87,17.11,19.4,19.94,18.68,19.94,22.65,24.61,24.05,25.59,27,26,28.16,30.85,30.57,29.62,29.51,31.62,32.52,33.37,33.56,33.42
"PT000000","COCO2","EAAB","PLAP",83.55,89.3,71.91,74.3,73.41,83.15,78.81,77.8,68.28,59.58,60.46,61.53,74.18,79.28,84.64,99,93,90.07,97.86,94,100.11,95.18,94.39,98.82,117.03,112.32,107.89
"PT000000","COCO2","EAAB","REPB",32.58,35.51,34.51,32.82,33.07,38.57,43.8,48.9,48.01,43.77,45.92,44.77,61.15,68.92,70.57,74.55,81.39,85.64,92.19,98.05,119.27,111,118.78,116.29,119.89,125.03,127.3
"PT000000","COCO2","EAAB","REPM",24.38,26.57,25.82,26.47,27.2,29.04,30.08,31.15,32.68,30.85,30.88,35.03,38.32,40.04,37.84,43.01,43.97,47.43,49.92,51.21,55.6,36.39,41.38,46.48,49.68,46.9,46.23
"PT000000","COCO2","EAAB","SEED",172.09,207.56,242.63,180.13,211.6,182.03,142.26,168.99,136.21,121.86,110.93,118.87,129.49,126.74,135.73,181.74,147.27,178.58,168.94,167.1,183.09,169.68,191.54,191.79,224.81,226.71,218.56
"PT000000","COCO2","EAAB","SERI",52.63,48.98,43.43,42.39,41.58,50.05,63.92,72.14,74.44,70.44,80.75,86.69,92.1,124.03,126.22,144,170,180.23,195.06,192.4,216.48,229.42,242.57,252.58,252.58,270.81,282.35
"PT000000","COCO2","EAAP","EFUL",155.42,176.84,162.8,137.336175,130.713825,149.07,154.06,182.66593,172.985515,174.345463,180.72,177.536155,159.32,149.39,118.3,131.89,156.22,111.78,137.86,182.1,219.96,242.58,230.72,247.24,304.26,219.31,268.572708
"PT000000","COCO2","EAAP","EGAS",6.19,7.05,6.49,5.470246,5.219753,5.95,6.13,7.280236,6.90022,6.950218,7.21,7.080245,13.61,14.48,11.47,12.44,19.42,23.71,20.21,24.18,25.27,27.42,33.09,34.15,37.5,34.12,24.060006
"PT000000","COCO2","EAAP","ELEC",87.99,100.11,92.15,77.733495,73.976505,83.83,102.42,115.593753,131.44419,135.454245,95.56,101.433516,88.77,82.38,78.8,86.81,81.81,88.51,98.15,109.08,121.07,136.18,145.8,158.95,168.48,172.52,165.599835
"PT000000","COCO2","EAAP","ELUB",2.11,2.4,2.22,1.870084,1.779916,2.02,2.09,2.490081,2.350075,2.370074,2.46,2.410084,2.66,2.52,2.19,2.57,4.68,4.22,3.96,3.81,4.82,5.74,6.51,7.01,7.05,6.08,5.31745
"PT000000","COCO2","EAAP","FERT",131.35,140.39,138.74,143.36,141.64,160.43,152.05,150.13,131.77,114.98,116.68,118.75,163.38,154.65,131.94,132,125,145.26,135.99,128.31,139.03,128.83,143.92,159.59,176.58,149.22,146.37
"PT000000","COCO2","EAAP","INPO",840.75,910.38,937.43,904.82,910.13,1084.58,1287.63,1406.31,1373.78,1251.9,1292.15,1280.44,1412.81,1227.14,1153.49,1420.78,1375.8,1431.91,1327.1,1336.51,1384.27,1311.97,1372.99,1316.2,1340.71,1415.3,1535.3
"PT000000","COCO2","EAAP","IPHA",11.8,10.87,9.7,10.84,10.74,13.87,17.11,19.4,19.94,18.68,19.94,22.65,24.61,24.05,25.59,27,26,28.16,30.85,30.57,29.62,29.51,31.62,32.52,33.37,33.56,33.42
"PT000000","COCO2","EAAP","PLAP",83.55,89.3,71.91,74.3,73.41,83.15,78.81,77.8,68.28,59.58,60.46,61.53,74.18,79.28,84.64,99,93,90.07,97.86,94,100.11,95.18,94.39,98.82,117.03,112.32,107.89
"PT000000","COCO2","EAAP","REPB",32.58,35.51,34.51,32.82,33.07,38.57,43.8,48.9,48.01,43.77,45.92,44.77,61.15,68.92,70.57,74.55,81.39,85.64,92.19,98.05,119.27,111,118.78,116.29,119.89,125.03,127.3
"PT000000","COCO2","EAAP","REPM",24.38,26.57,25.82,26.47,27.2,29.04,30.08,31.15,32.68,30.85,30.88,35.03,38.32,40.04,37.84,43.01,43.97,47.43,49.92,51.21,55.6,36.39,41.38,46.48,49.68,46.9,46.23
