"Country","Stage","dim3","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007"
"SK000000","COCO2","CAFF","ICAF",,,,,,1000,1000,1000,1000,1000,,,1000,1000,1000,1000,,,1000,,,,1000,1000
"SK000000","COCO2","CAFR","ICAF",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","CAMF","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","CAMR","ICAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","HEIR","IHEI",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","PIGF","IPIG",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","SCOW","ICOW",,,,,,280.257481,275.528405,270.822981,266.798004,,,,,351.372881,387.399918,379.949649,326.643902,,252.907879,249.895433,268.909287,296.845487,,293.25772
"SK000000","COCO2","SHGF","ILAM",,,,,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","COCO2","SHGM","ILAM",,,,,,325.785703,336.821039,344.723513,324.636882,297.064592,271.595646,260.209377,255.277734,262.116781,277.278822,325.63062,417.289291,549.954163,578.240867,474.695482,437.703487,416.678845,390.604543,436.07689
"SK000000","COCO2","SOWS","IPIG",,,,,,448.418103,450.378293,452.909929,456.733866,463.062639,474.556521,494.250026,526.019356,564.244689,602.518035,601.310381,589.260104,516.820902,574.748501,589.648525,579.658897,600.928813,603.046155,608.853812
"SK000000","COCO2","UVAB","EFUL",,,,,,,,,,,,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,785.287669,808.079142
"SK000000","COCO2","UVAB","EGAS",,,,,,,,,,,,240.033917,278.555844,284.35486,267.889429,303.705101,402.920384,416.891527,400.458312,417.986369,455.238318,546.495393,538.024589,507.258144
"SK000000","COCO2","UVAB","ELEC",,,,,,871.340617,859.836713,833.014072,1019.877093,822.192907,827.456732,807.351639,849.442379,916.076671,881.146026,775.528484,860.759494,912.823891,919.037617,900.488827,952.907599,1000,1045.813184,1181.950157
"SK000000","COCO2","UVAB","ELUB",,,,,,779.258385,778.732188,773.611122,777.976155,755.834766,748.596061,805.046896,847.196164,913.82934,878.640777,773.232323,858.409457,910.248636,917.575758,898.966705,953.757225,1000,1046.692607,1181.15942
"SK000000","COCO2","UVAB","INPO",,,,,,944.919953,951.487376,954.495947,951.740359,941.041521,974.264625,981.181575,984.234348,1001.085984,983.260423,1447.39726,1117.241959,654.152196,828.589887,905.092279,953.038865,1000,1044.581145,1348.556505
"SK000000","COCO2","UVAB","IPHA",,,,,,790.040642,775.890149,794.400129,803.341922,809.970183,809.462468,806.877388,848.867314,915.497553,880.30888,774.83833,860.378529,912.164297,918.694362,900.227402,952.871073,1000,1045.967287,1181.845062
"SK000000","COCO2","UVAB","PLAP",,,,,,874.7039,880.669031,902.064367,914.228247,948.689933,956.669092,806.118173,848.611292,915.310308,880.491849,774.941738,860.355709,912.522142,919.140347,900.355872,953.052589,1000,1046.057154,1181.94292
"SK000000","COCO2","UVAB","REPB",,,,,,754.527908,751.930425,778.834753,653.597175,825.642505,840.579544,806.433874,848.679148,915.243271,880.595149,775.045302,860.583356,912.613982,918.954769,900.349214,952.912806,1000,1045.994065,1182.044003
"SK000000","COCO2","UVAB","REPM",,,,,,734.8385,736.094878,747.321284,766.279545,785.734441,805.225808,806.21661,847.688123,915.107257,880.17692,774.505849,859.620815,912.266112,918.779544,900.871008,952.784504,1000,1045.920459,1181.785196
"SK000000","COCO2","UVAB","SEED",,,,,,855.111077,865.437834,899.773443,888.236462,857.629372,897.823183,806.487696,848.570236,915.288168,880.336592,774.757057,860.311912,912.644651,919.160513,900.347481,953.001937,1000,1046.028662,1182.234242
"SK000000","COCO2","UVAB","SERI",,,,,,766.482405,768.447572,781.563576,797.523789,812.877019,821.218071,879.703704,878.51789,897.16729,864.742571,775.013305,860.425289,912.655971,919.37046,900.52282,952.944892,1000,1036.516013,1171.287129
"SK000000","COCO2","UVAB","WATR",,,,,,943.500161,929.206449,954.619051,957.522336,939.981139,915.447864,933.239765,941.526206,968.623599,933.026748,834.573945,875.422995,879.191459,889.658692,901.080054,953.761929,1000,1048.768321,1240.489255
"SK000000","COCO2","UVAG","ELEC",,,,,,871.340617,859.836713,833.014072,1019.877093,822.192907,827.456732,807.351639,849.442379,916.076671,881.146026,775.528484,860.759494,912.823891,919.037617,900.488827,952.907599,1000,1045.813184,1181.950157
"SK000000","COCO2","UVAG","ELUB",,,,,,779.258385,778.732188,773.611122,777.976155,755.834766,748.596061,805.046896,847.196164,913.82934,878.640777,773.232323,858.409457,910.248636,917.575758,898.966705,953.757225,1000,1046.692607,1181.15942
"SK000000","COCO2","UVAG","INPO",,,,,,944.919953,951.487376,954.495947,951.740359,941.041521,974.264625,981.181575,984.234348,1001.085984,983.260423,1447.39726,1117.241959,654.152196,828.589887,905.092279,953.038865,1000,1044.581145,1348.556505
"SK000000","COCO2","UVAG","IPHA",,,,,,790.040642,775.890149,794.400129,803.341922,809.970183,809.462468,806.877388,848.867314,915.497553,880.30888,774.83833,860.378529,912.164297,918.694362,900.227402,952.871073,1000,1045.967287,1181.845062
"SK000000","COCO2","UVAG","PLAP",,,,,,874.7039,880.669031,902.064367,914.228247,948.689933,956.669092,806.118173,848.611292,915.310308,880.491849,774.941738,860.355709,912.522142,919.140347,900.355872,953.052589,1000,1046.057154,1181.94292
"SK000000","COCO2","UVAG","REPB",,,,,,754.527908,751.930425,778.834753,653.597175,825.642505,840.579544,806.433874,848.679148,915.243271,880.595149,775.045302,860.583356,912.613982,918.954769,900.349214,952.912806,1000,1045.994065,1182.044003
"SK000000","COCO2","UVAG","REPM",,,,,,734.8385,736.094878,747.321284,766.279545,785.734441,805.225808,806.21661,847.688123,915.107257,880.17692,774.505849,859.620815,912.266112,918.779544,900.871008,952.784504,1000,1045.920459,1181.785196
"SK000000","COCO2","UVAG","SEED",,,,,,855.111077,865.437834,899.773443,888.236462,857.629372,897.823183,806.487696,848.570236,915.288168,880.336592,774.757057,860.311912,912.644651,919.160513,900.347481,953.001937,1000,1046.028662,1182.234242
"SK000000","COCO2","UVAG","SERI",,,,,,766.482405,768.447572,781.563576,797.523789,812.877019,821.218071,879.703704,878.51789,897.16729,864.742571,775.013305,860.425289,912.655971,919.37046,900.52282,952.944892,1000,1036.516013,1171.287129
"SK000000","COCO2","UVAG","WATR",,,,,,943.500161,929.206449,954.619051,957.522336,939.981139,915.447864,933.239765,941.526206,968.623599,933.026748,834.573945,875.422995,879.191459,889.658692,901.080054,953.761929,1000,1048.768321,1240.489255
"SK000000","COCO2","UVAP","EFUL",,,,,,232.827924,235.982333,266.229578,267.75188,319.858905,314.969494,363.985663,388.064743,397.364171,375.444248,413.912474,557.491334,578.070147,552.013794,573.113318,618.955578,737.659963,785.287669,808.079142
"SK000000","COCO2","UVAP","EGAS",,,,,,207.294105,230.259847,237.999742,229.462208,247.884903,237.717495,240.033917,278.555844,284.35486,267.889429,303.705101,402.920384,416.891527,400.458312,417.986369,455.238318,546.495393,538.024589,507.258144
"SK000000","COCO2","UVAP","ELEC",,,,,,871.340617,859.836713,833.014072,1019.877093,822.192907,827.456732,807.351639,849.442379,916.076671,881.146026,775.528484,860.759494,912.823891,919.037617,900.488827,952.907599,1000,1045.813184,1181.950157
"SK000000","COCO2","UVAP","ELUB",,,,,,779.258385,778.732188,773.611122,777.976155,755.834766,748.596061,805.046896,847.196164,913.82934,878.640777,773.232323,858.409457,910.248636,917.575758,898.966705,953.757225,1000,1046.692607,1181.15942
"SK000000","COCO2","UVAP","IBUL",,,,,,491.17919,452.660403,423.180057,425.22299,437.747994,443.237103,418.887904,393.31995,386.567257,385.343326,346.727091,422.401256,373.962981,410.514071,407.670838,417.25314,415.319997,435.776183,436.315162
"SK000000","COCO2","UVAP","ICAF",,,,,,245.859239,198.834886,170.758099,183.655914,198.912786,206.819506,195.467541,153.307727,166.485594,188.467033,167.175749,178.295321,148.691066,168.779055,184.611541,176.039548,175.833264,175.821383,172.090764
"SK000000","COCO2","UVAP","IHEI",,,,,,1080.066979,998.230052,912.521334,963.598811,1070.555282,1087.881244,1061.666232,1029.789057,958.795324,971.540052,810.637664,923.832843,913.22857,972.746248,934.206651,901.897328,911.164774,1007.55037,1114.924157
"SK000000","COCO2","UVAP","ILAM",,,,,,1257.626705,1221.57886,1138.959902,1140.773897,1083.8447,1086.119782,1116.040642,1210.736929,1277.883266,1166.107844,1152.781393,1177.869091,1137.640258,1486.051994,1246.645332,1400.342421,1729.430322,1807.403714,753.601088
"SK000000","COCO2","UVAP","INPO",,,,,,944.919953,951.487376,954.495947,951.740359,941.041521,974.264625,981.181575,984.234348,1001.085984,983.260423,1447.39726,1117.241959,654.152196,828.589887,905.092279,953.038865,1000,1044.581145,1348.556505
"SK000000","COCO2","UVAP","IPHA",,,,,,790.040642,775.890149,794.400129,803.341922,809.970183,809.462468,806.877388,848.867314,915.497553,880.30888,774.83833,860.378529,912.164297,918.694362,900.227402,952.871073,1000,1045.967287,1181.845062
"SK000000","COCO2","UVAP","IPIG",,,,,,1565.341239,1534.054441,1577.471951,1583.271311,1138.503779,1266.017728,1378.091102,1593.636815,1620.424884,1166.625101,995.877546,1336.983565,1451.741399,1582.630769,1290.822485,1348.647349,1739.683565,1978.563967,1931.965223
"SK000000","COCO2","UVAP","PLAP",,,,,,874.7039,880.669031,902.064367,914.228247,948.689933,956.669092,806.118173,848.611292,915.310308,880.491849,774.941738,860.355709,912.522142,919.140347,900.355872,953.052589,1000,1046.057154,1181.94292
"SK000000","COCO2","UVAP","POTF",,,,,,,,,,,,257.3,260.3,289.7,320.9,338.6,327.7,311.8,309.6,298.4,311.3,329.8,343,375.4
"SK000000","COCO2","UVAP","REPB",,,,,,754.527908,751.930425,778.834753,653.597175,825.642505,840.579544,806.433874,848.679148,915.243271,880.595149,775.045302,860.583356,912.613982,918.954769,900.349214,952.912806,1000,1045.994065,1182.044003
"SK000000","COCO2","UVAP","REPM",,,,,,734.8385,736.094878,747.321284,766.279545,785.734441,805.225808,806.21661,847.688123,915.107257,880.17692,774.505849,859.620815,912.266112,918.779544,900.871008,952.784504,1000,1045.920459,1181.785196
"SK000000","COCO2","UVAP","SEED",,,,,,855.111077,865.437834,899.773443,888.236462,857.629372,897.823183,806.487696,848.570236,915.288168,880.336592,774.757057,860.311912,912.644651,919.160513,900.347481,953.001937,1000,1046.028662,1182.234242
"SK000000","COCO2","UVAP","SERI",,,,,,766.482405,768.447572,781.563576,797.523789,812.877019,821.218071,879.703704,878.51789,897.16729,864.742571,775.013305,860.425289,912.655971,919.37046,900.52282,952.944892,1000,1036.516013,1171.287129
"SK000000","COCO2","UVAP","WATR",,,,,,943.500161,929.206449,954.619051,957.522336,939.981139,915.447864,933.239765,941.526206,968.623599,933.026748,834.573945,875.422995,879.191459,889.658692,901.080054,953.761929,1000,1048.768321,1240.489255
"UK000000","COCO2","CAFF","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","CAFR","ICAF",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","CAMF","ICAM",1000,1000,1000,1000,,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,,,,,1000
"UK000000","COCO2","CAMR","ICAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","HEIR","IHEI",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","SCOW","ICOW",197.301516,185.716049,172.767732,192.741742,159.683049,152.845143,146.125333,164.582228,151.417723,142.515314,157.600779,174.144313,157.20292,173.332597,171.69952,172.262823,178.002181,175.63466,171.766777,172.00509,166.075919,144.282141,129.704796,128.266065
"UK000000","COCO2","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"UK000000","COCO2","SHGM","ILAM",216.289028,196.727057,210.032077,197.16045,167.625896,183.616,194.953346,191.808,200.143913,198.515039,200.087875,199.424994,183.616,191.808,185.888428,191.65672,185.507015,194.848695,207.349024,205.869405,195.682043,199.391788,198.336785,195.904
"UK000000","COCO2","SOWS","IPIG",427.890475,449.614107,468.077064,504.607653,487.055771,409.931,463.20542,435.336104,454.313481,503.665136,498.886863,456.575466,424.452691,524.421551,568.849189,591.959528,502.538707,466.855107,483.440626,449.547831,498.272063,399.798187,472.804938,466.337469
"UK000000","COCO2","UVAB","EFUL",439.7,514.1,238.3,211.6,205.3,230.7,249.1,253.9,234.3,269,228,202.1,207.2,247.6,217.2,255.8,392.5,370.7,342.4,348.6,395.3,518.4,592.3,588.3
"UK000000","COCO2","UVAB","EGAS",398.9,391.4,248.4,266.5,295,344.4,309.7,306.1,306,333.893843,320.198637,323.318791,375.20672,383.017828,360.657544,408.90548,542.540825,561.357321,539.212353,562.833462,613.000445,735.931167,724.529826,680.97596
"UK000000","COCO2","UVAB","ELEC",939.064913,915.0804,856.540635,825.577342,849.16486,907.107023,915.631951,995.610151,1032.014434,941.491318,936.924939,849.743255,860.810491,977.971957,956.218324,964.38793,1013.163411,962.589148,944.860565,861.515575,899.991386,1000,1195.778413,1354.832554
"UK000000","COCO2","UVAB","ELUB",378.926238,539.02967,345.626668,333.150103,342.67434,406.410104,464.195122,458.533023,385.771498,398.294705,363.920518,352.529112,433.396908,480.756653,391.952431,434.897183,706.300971,661.303367,596.693427,649.931821,750.281299,1000,1168.145909,1277.930353
"UK000000","COCO2","UVAB","INPO",603.420137,626.533105,586.018921,547.376226,576.032842,623.194896,634.730456,665.182843,650.579121,658.76119,679.986567,651.593563,667.674559,808.438793,871.777159,929.474019,1037.330063,1056.947174,1049.209824,928.532125,988.162942,1000,1033.414193,1098.17129
"UK000000","COCO2","UVAB","IPHA",696.190504,766.367323,746.148418,744.107639,901.940722,906.253905,859.758756,900.891916,864.957359,822.153005,827.384435,778.685232,799.711469,952.814623,985.576367,1013.80334,1082.357795,1045.634653,1024.999356,966.914871,1015.054294,1000,1072.535664,1080.966708
"UK000000","COCO2","UVAB","PLAP",809.36323,847.452151,762.479678,879.236885,831.065046,866.743762,887.604281,977.537124,947.93506,908.384993,957.280906,882.433873,955.904281,1131.614701,1075.867213,1079.219709,1102.554884,1045.271506,1022.091827,927.913383,986.451313,1000,1013.521811,1025.44207
"UK000000","COCO2","UVAB","REPB",821.065429,826.206853,825.922423,827.904787,831.48563,841.781137,838.883283,868.898814,729.178825,921.11939,937.783742,968.234471,968.271018,955.989185,953.131578,937.04508,973.415992,1009.063129,508.63582,595.978201,782.945147,1000,1303.880907,1662.353558
"UK000000","COCO2","UVAB","REPM",445.84453,488.157163,451.596635,448.550188,500.946661,518.869168,529.162532,572.981203,583.637341,579.594441,599.824533,582.657187,627.90028,743.280961,759.196145,797.010009,880.183535,887.484218,916.327806,884.157802,941.872463,1000,1053.931181,1066.119031
"UK000000","COCO2","UVAB","SEED",1069.79078,938.556288,895.546947,949.133177,937.41636,1184.482797,1357.18549,1654.845225,1512.417037,1384.872232,1368.267279,1266.955757,1406.379367,1176.703366,967.971673,930.462866,930.342113,987.776828,1056.232312,947.100869,1319.722583,1000,790.450509,711.278761
"UK000000","COCO2","UVAB","SERI",612.844186,652.401901,591.572765,587.304151,671.481538,716.197285,752.230216,834.617455,831.189598,811.752372,852.186631,868.725014,902.788854,988.915215,952.582213,978.171247,1078.377803,1056.887922,1045.190763,949.795253,987.819142,1000,1023.097948,1039.575572
"UK000000","COCO2","UVAB","WATR",810.89983,822.8225,708.061889,678.757788,725.897142,776.460199,764.451556,807.975998,776.161408,759.409665,769.000023,754.703736,809.126514,909.817507,877.25485,901.906877,960.140195,988.147279,975.266305,909.626072,996.146798,1000,1037.289418,1115.197362
"UK000000","COCO2","UVAG","ELEC",939.064913,915.0804,856.540635,825.577342,849.16486,907.107023,915.631951,995.610151,1032.014434,941.491318,936.924939,849.743255,860.810491,977.971957,956.218324,964.38793,1013.163411,962.589148,944.860565,861.515575,899.991386,1000,1195.778413,1354.832554
"UK000000","COCO2","UVAG","ELUB",378.926238,539.02967,345.626668,333.150103,342.67434,406.410104,464.195122,458.533023,385.771498,398.294705,363.920518,352.529112,433.396908,480.756653,391.952431,434.897183,706.300971,661.303367,596.693427,649.931821,750.281299,1000,1168.145909,1277.930353
"UK000000","COCO2","UVAG","INPO",603.420137,626.533105,586.018921,547.376226,576.032842,623.194896,634.730456,665.182843,650.579121,658.76119,679.986567,651.593563,667.674559,808.438793,871.777159,929.474019,1037.330063,1056.947174,1049.209824,928.532125,988.162942,1000,1033.414193,1098.17129
"UK000000","COCO2","UVAG","IPHA",696.190504,766.367323,746.148418,744.107639,901.940722,906.253905,859.758756,900.891916,864.957359,822.153005,827.384435,778.685232,799.711469,952.814623,985.576367,1013.80334,1082.357795,1045.634653,1024.999356,966.914871,1015.054294,1000,1072.535664,1080.966708
"UK000000","COCO2","UVAG","PLAP",809.36323,847.452151,762.479678,879.236885,831.065046,866.743762,887.604281,977.537124,947.93506,908.384993,957.280906,882.433873,955.904281,1131.614701,1075.867213,1079.219709,1102.554884,1045.271506,1022.091827,927.913383,986.451313,1000,1013.521811,1025.44207
"UK000000","COCO2","UVAG","REPB",821.065429,826.206853,825.922423,827.904787,831.48563,841.781137,838.883283,868.898814,729.178825,921.11939,937.783742,968.234471,968.271018,955.989185,953.131578,937.04508,973.415992,1009.063129,508.63582,595.978201,782.945147,1000,1303.880907,1662.353558
"UK000000","COCO2","UVAG","REPM",445.84453,488.157163,451.596635,448.550188,500.946661,518.869168,529.162532,572.981203,583.637341,579.594441,599.824533,582.657187,627.90028,743.280961,759.196145,797.010009,880.183535,887.484218,916.327806,884.157802,941.872463,1000,1053.931181,1066.119031
