"Country","dim2","CostItem","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005"
"SK000000","PIGF","IPHA",,,,,,,,,,,,3.578323,3.781992,3.755786,3.585969,4.615455,4.560667,4.210354,4.493502,4.158153,4.564184,4.570906
"SK000000","PIGF","IPIG",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","PIGF","REPB",,,,,,,,,,,,5.462725,4.506438,4.602702,2.236893,0.784692,5.688674,2.077043,4.561737,4.655399,4.09319,2.822947
"SK000000","PIGF","REPM",,,,,,,,,,,,1.49216,1.344474,1.318862,1.112894,0.877239,1.678396,0.807111,1.35332,1.359633,1.271961,1.168215
"SK000000","POTA","EFUL",,,,,,,,,,,,72.616299,82.619321,93.155545,188.826386,148.189592,115.679208,50.817094,137.833264,133.115301,104.188056,77.221855
"SK000000","POTA","ELEC",,,,,,,,,,,,1.120995,1.287602,1.191109,1.560623,1.779649,0.51751,1.137475,1.061462,0.912053,0.99173,1.162684
"SK000000","POTA","ELUB",,,,,,,,,,,,20.829197,22.985295,22.845282,22.158138,22.762936,21.371513,14.410331,4.433348,4.719293,4.672612,1.213628
"SK000000","POTA","INPO",,,,,,,,,,,,298.486587,143.925027,173.200681,93.510593,68.426688,246.888671,599.441204,712.612637,852.00898,847.750881,672.307605
"SK000000","POTA","NITF",64.491671,64.547603,64.608152,64.674853,64.745853,64.819581,64.903291,65.000632,65.114333,65.242891,70.436121,72.739429,73.704254,74.750152,73.609706,75.321191,77.576303,78.178359,80.864471,83.069771,82.807254,84.056284
"SK000000","POTA","PHOF",25.796668,25.819041,25.843261,25.869941,25.898341,25.927832,25.961316,26.000253,26.045733,26.097157,30.049477,29.977764,30.116231,30.103801,28.439319,27.402297,27.467508,26.81187,27.174716,28.051662,28.583591,34.116089
"SK000000","POTA","PLAP",,,,,,,,,,,,139.9206,198.676143,209.104328,208.410522,229.778062,299.241521,244.333477,297.943367,231.57557,205.886085,185.523601
"SK000000","POTA","POTF",110.55715,110.653034,110.756832,110.871176,110.99289,111.119281,111.262785,111.429655,111.624571,111.844956,130.625664,125.718974,125.287102,123.495163,119.815898,114.300984,111.975265,112.603624,112.982493,112.566891,119.948082,120.036183
"SK000000","POTA","REPB",,,,,,,,,,,,86.197405,94.758657,80.417466,121.251887,102.783345,82.664661,100.856942,107.75312,102.85262,102.150781,88.269972
"SK000000","POTA","REPM",,,,,,,,,,,,24.333026,26.130347,22.743928,34.448227,33.805205,31.489152,35.273153,34.459493,31.300333,31.474261,34.103081
"SK000000","POTA","SEED",,,,,,,,,,,,173.554817,166.538149,155.082612,143.879792,105.082986,159.958468,143.926345,196.911725,192.123796,155.19743,133.875056
"SK000000","POUF","EGAS",,,,,,,,,,,,0.52317,0.522451,0.521662,0.523942,0.523905,0.523806,2.06457,2.060711,2.059956,3.490246,3.488683
"SK000000","POUF","ELEC",,,,,,,,,,,,380.838781,379.707905,436.834885,366.321808,354.697125,551.168703,384.527864,424.996126,202.941017,196.45285,326.51589
"SK000000","POUF","INPO",,,,,,,,,,,,243.314366,64.514319,103.295556,16.155381,7.051778,78.838083,44.230561,283.697219,405.522182,426.709968,184.200658
"SK000000","POUF","IPHA",,,,,,,,,,,,39.364874,40.207894,41.532638,39.32074,52.168479,50.776475,50.72022,47.371907,51.645521,52.516297,53.033374
"SK000000","POUF","REPB",,,,,,,,,,,,69.068132,55.297292,58.221684,29.899093,11.59621,79.872615,39.48815,65.851609,76.560246,59.751186,45.366781
"SK000000","POUF","REPM",,,,,,,,,,,,19.413483,17.116684,17.480771,15.528215,12.831765,24.06042,16.391909,20.626181,22.127262,18.836125,19.220351
"SK000000","PULS","EFUL",,,,,,,,,,,,51.176271,67.514784,73.704956,114.025994,91.297553,72.120988,51.504969,83.485056,68.07866,63.488437,53.370897
"SK000000","PULS","ELEC",,,,,,,,,,,,1.081628,1.34774,1.250126,1.674243,1.887807,0.630958,1.122264,1.044133,0.911119,0.991978,1.133008
"SK000000","PULS","ELUB",,,,,,,,,,,,13.82301,16.398098,16.204908,13.284178,14.208649,14.111943,11.628346,2.752745,2.93487,2.969885,0.908207
"SK000000","PULS","INPO",,,,,,,,,,,,34.511779,22.851007,27.386844,11.065175,7.677452,29.014377,70.315355,93.357394,85.012069,143.728772,120.070673
"SK000000","PULS","NITF",108.069766,107.833241,107.582497,107.310809,107.016762,106.698771,106.359791,106.008096,105.658309,105.334351,33.745832,32.165793,32.697229,31.978685,32.420577,32.956696,33.867145,34.424236,35.050085,36.380151,36.335039,36.839764
"SK000000","PULS","PHOF",31.630175,31.560948,31.48756,31.408042,31.321979,31.228909,31.129695,31.02676,30.924383,30.829566,35.084109,32.62214,32.284372,31.3097,30.671394,29.458284,28.769272,27.728563,29.25933,29.672529,30.323797,35.789359
"SK000000","PULS","PLAP",,,,,,,,,,,,22.347251,5.069315,4.68253,4.797232,5.433103,6.086394,5.739156,7.901625,24.711148,36.046706,41.720889
"SK000000","PULS","POTF",36.901871,36.821107,36.735487,36.642715,36.542309,36.433727,36.317977,36.197887,36.078447,35.967827,46.446397,42.288185,41.429463,39.754391,38.827872,37.282986,35.986737,35.728904,37.369117,36.719134,37.903864,37.692621
"SK000000","PULS","REPB",,,,,,,,,,,,11.49436,14.18328,12.109487,16.342161,14.4435,11.222963,16.724678,16.745121,14.410783,20.277628,17.631965
"SK000000","PULS","REPM",,,,,,,,,,,,3.352094,3.788515,3.281932,4.516973,4.685116,4.322142,5.800968,5.367895,4.60567,6.379052,6.895977
"SK000000","PULS","SEED",,,,,,,,,,,,27.386594,30.460707,29.313583,24.100275,17.340463,24.336641,27.074232,36.016168,30.919307,35.059989,30.88726
"SK000000","RAPE","EFUL",,,,,,,,,,,,82.432926,81.224367,105.730189,122.333388,83.779788,78.654059,77.006652,132.780144,126.595795,116.628803,94.117867
"SK000000","RAPE","EGAS",,,,,,,,,,,,0.020927,0.020898,0.020929,0.021638,0.020956,0.020952,0.082583,0.082428,0.09038,0.13961,0.139547
"SK000000","RAPE","ELEC",,,,,,,,,,,,2.009618,2.921378,3.177242,4.904639,10.195674,0.41272,1.504883,0.955716,0.738731,1.148427,2.52919
"SK000000","RAPE","ELUB",,,,,,,,,,,,24.149947,24.732888,26.403325,19.895774,20.740698,21.922022,20.139996,5.111105,5.495086,5.549677,1.681691
"SK000000","RAPE","INPO",,,,,,,,,,,,39.33829,19.237842,31.934485,12.499853,11.275994,29.353736,102.935876,102.477501,107.148128,181.634499,139.861777
"SK000000","RAPE","NITF",108.892737,108.84818,108.788943,108.689685,108.535616,108.318295,108.034496,107.68592,107.2794,106.828176,111.275933,112.666807,115.727546,115.574661,110.84001,114.62514,114.079776,113.756161,118.171716,120.121651,115.603642,117.457777
"SK000000","RAPE","PHOF",59.396039,59.371735,59.339423,59.285283,59.201245,59.082706,58.927907,58.737774,58.516037,58.269914,63.109613,61.95945,63.276828,62.330837,57.088105,55.452241,53.943025,52.96834,52.844061,53.496734,52.267576,60.555532
"SK000000","RAPE","PLAP",,,,,,,,,,,,28.413279,29.898063,31.972002,30.544295,37.820634,46.861374,46.2703,54.653925,40.156112,56.106557,47.557191
"SK000000","RAPE","POTF",32.997799,32.984297,32.966346,32.936268,32.88958,32.823726,32.737726,32.632097,32.508909,32.372174,42.55567,40.63503,41.026511,39.848231,36.613695,35.600424,34.324641,34.337811,34.319097,34.095475,33.750983,33.913099
"SK000000","RAPE","REPB",,,,,,,,,,,,15.717128,15.516652,16.991079,17.405665,16.075515,11.058929,20.457678,18.733549,16.731548,25.328035,20.625105
"SK000000","RAPE","REPM",,,,,,,,,,,,4.742833,4.699427,5.018236,5.865826,6.491456,5.151862,7.359188,6.385963,5.434411,8.000385,8.126237
"SK000000","RAPE","SEED",,,,,,,,,,,,34.361732,28.856847,36.453692,20.900529,13.997896,24.651942,31.938374,39.039348,33.745257,42.67452,34.895689
"SK000000","ROOF","EFUL",,,,,,,,,,,,193.796813,272.350434,222.88264,376.605157,365.306403,304.705784,175.311442,192.160713,145.820005,137.004709,148.163093
"SK000000","ROOF","ELEC",,,,,,,,,,,,1.134463,1.217201,1.152966,1.323595,1.318343,1.045476,1.110738,1.078275,1.0289,1.035199,1.064521
"SK000000","ROOF","ELUB",,,,,,,,,,,,35.836357,46.975616,38.347181,31.085298,36.655163,36.273134,25.407305,4.37277,4.698595,4.765791,1.654632
"SK000000","ROOF","INPO",,,,,,,,,,,,99.470856,47.235504,45.778285,23.466871,9.464894,91.584849,92.559198,513.165367,182.381714,442.418292,248.075962
"SK000000","ROOF","NITF",112.027605,111.5793,111.096645,110.553436,109.929031,109.206669,108.372144,107.413623,106.322549,105.091296,110.039559,115.54292,113.31979,112.172305,104.302643,103.481461,101.037137,101.194419,108.30035,109.142158,108.07453,106.659184
"SK000000","ROOF","PHOF",56.013802,55.78965,55.548322,55.276718,54.964516,54.603334,54.186072,53.706812,53.161274,52.545648,57.520182,58.548813,57.060581,55.691962,49.464869,46.094889,43.932152,43.155671,44.596541,44.838339,45.144202,51.177084
"SK000000","ROOF","PLAP",,,,,,,,,,,,44.76145,7.703233,6.54511,8.470335,7.420572,13.309823,7.13397,21.341824,55.815762,104.285294,88.269491
"SK000000","ROOF","POTF",280,280,280,280,280,280,280,280,280,280,251.091027,239.909708,236.133987,227.606688,215.236312,201.613651,191.303046,192.417292,196.968196,194.899915,208.230199,205.173046
"SK000000","ROOF","REPB",,,,,,,,,,,,21.77801,30.359175,21.660844,46.555333,29.555472,47.209014,25.551056,71.880715,29.469754,52.101214,35.836263
"SK000000","ROOF","REPM",,,,,,,,,,,,5.456801,6.863942,5.384638,10.36155,7.701679,12.726019,8.4825,19.07522,8.6237,15.55648,13.559221
"SK000000","ROOF","SEED",,,,,,,,,,,,59.372565,82.563118,58.572764,92.683966,53.466412,93.9882,41.495554,139.656806,57.994362,84.347101,61.530992
"SK000000","RYEM","EFUL",,,,,,,,,,,,64.452442,48.177132,75.563003,83.901048,63.838483,58.891441,80.142938,114.611763,109.69399,114.439849,88.445641
"SK000000","RYEM","EGAS",,,,,,,,,,,,0.682482,0.463167,0.78177,0.8971,0.60028,0.020952,0.082583,0.082428,0.15266,0.13961,0.139547
"SK000000","RYEM","ELEC",,,,,,,,,,,,1.695764,1.916817,2.041777,3.148379,4.276667,0.41272,1.686409,1.212736,1.193769,1.565445,2.40391
"SK000000","RYEM","ELUB",,,,,,,,,,,,22.74494,21.217517,23.906421,18.862713,20.399743,21.510341,21.713884,5.397407,5.798055,5.903484,1.809241
"SK000000","RYEM","INPO",,,,,,,,,,,,12.465249,7.303625,12.097672,5.602803,5.421104,13.671777,50.545977,46.422498,55.280993,101.866233,87.609319
"SK000000","RYEM","NITF",79.953279,78.022691,76.023345,74.407391,73.869622,73.859634,72.240499,70.265871,68.629324,66.989083,72.138566,72.006618,72.137408,73.497599,72.420087,71.513043,72.912225,77.270445,78.414382,79.961435,86.836374,82.794121
"SK000000","RYEM","PHOF",41.21735,40.079901,38.902644,37.957822,37.662857,37.687707,36.750072,35.601635,34.657593,33.711265,37.701984,36.383758,36.006907,36.355164,34.346727,31.746488,31.312668,32.686584,32.267563,32.865844,36.920466,40.511598
"SK000000","RYEM","PLAP",,,,,,,,,,,,14.831066,11.739061,15.687464,12.932359,17.325043,20.091044,26.349549,27.982946,28.980092,36.262138,32.482674
"SK000000","RYEM","POTF",105.598842,99.212677,92.618048,87.46834,86.279606,87.075743,82.159981,76.031742,71.1623,66.277702,79.664421,72.173152,68.399112,71.61402,69.460812,59.486649,53.657799,67.25369,62.063986,60.743405,85.945044,69.906453
"SK000000","RYEM","REPB",,,,,,,,,,,,8.223469,7.548652,9.113221,8.759332,8.872383,5.852213,13.936822,10.664255,11.649992,16.690611,14.82959
"SK000000","RYEM","REPM",,,,,,,,,,,,2.691314,2.533304,3.012831,3.328326,3.915207,3.063942,5.100392,3.864093,4.01944,5.388364,5.971196
"SK000000","RYEM","SEED",,,,,,,,,,,,17.332656,12.119036,18.093344,9.86225,6.594624,13.277174,20.535339,22.10394,24.568971,27.796763,24.206974
"SK000000","SCOW","ELEC",,,,,,,,,,,,,11.350697,,,11.347168,,12.048027,3.091478,28.783659,24.121754,
"SK000000","SCOW","ICOW",275.371068,275.952109,276.406493,276.570055,276.28965,275.44585,273.955497,271.762137,268.954992,,,,266.288854,,,280.397706,,263.408387,263.657653,266.131136,237.96782,
"SK000000","SCOW","INPO",,,,,,,,,,,,,3.880728,,,0.71961,,6.945375,2.615183,61.056554,39.92313,
"SK000000","SCOW","IPHA",,,,,,,,,,,,,7.846278,,,9.399705,,9.110929,2.172348,16.552604,15.986845,
"SK000000","SCOW","REPB",,,,,,,,,,,,,3.828777,,,2.265334,,2.539252,0.74088,5.688765,3.646345,
"SK000000","SCOW","REPM",,,,,,,,,,,,,1.096161,,,0.795331,,0.933534,0.709248,1.366313,1.017214,
"SK000000","SHGF","ELEC",,,,,,,,,,,,0.205073,0.204603,0.204936,0.502794,0.203913,0.20636,0.205675,0.252219,0.281837,0.227532,0.355697
"SK000000","SHGF","ILAM",1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
"SK000000","SHGF","INPO",,,,,,,,,,,,0.775788,0.354917,0.772171,0.480609,0.196619,1.5937,0.520397,2.767704,4.142252,4.104703,2.791399
"SK000000","SHGF","IPHA",,,,,,,,,,,,0.512416,0.787783,0.807818,1.050218,0.788713,1.242649,0.463058,1.201619,1.1883,1.344701,1.260834
"SK000000","SHGF","REPB",,,,,,,,,,,,0.481047,0.878283,0.995945,1.067475,0.40731,1.336447,0.479755,1.404235,1.453541,1.325645,1.007769
"SK000000","SHGF","REPM",,,,,,,,,,,,0.294149,0.347099,0.348772,0.380699,0.285037,0.480954,0.280245,0.499946,0.461085,0.45225,0.437303
"SK000000","SHGM","ELEC",,,,,,,,,,,,0.410147,0.409206,0.635493,0.589749,0.424501,0.695057,1.00022,2.242038,0.534113,0.453421,0.932494
"SK000000","SHGM","ILAM",495.348564,572.735143,652.157599,720.451378,726.633581,723.467555,726.927384,743.913034,733.268544,662.575792,314.660882,467.140411,538.666374,645.422628,472.824906,420.585366,408.819805,413.641111,408.982291,393.541806,382.774143,354.969766
"SK000000","SHGM","INPO",,,,,,,,,,,,0.747348,0.58306,1.049191,0.302152,0.196361,2.048394,1.703879,9.016853,12.966823,9.96564,5.405924
"SK000000","SHGM","IPHA",,,,,,,,,,,,0.457183,0.572459,0.555491,0.654373,0.882698,0.98128,0.988812,1.12258,1.139164,1.232891,1.25865
"SK000000","SHGM","REPB",,,,,,,,,,,,0.623048,0.63591,0.68819,0.567836,0.237679,1.421623,0.809078,1.523253,1.653671,1.383326,1.098657
"SK000000","SHGM","REPM",,,,,,,,,,,,0.207878,0.217569,0.211083,0.241718,0.221153,0.43336,0.321205,0.46744,0.479928,0.435524,0.455968
"SK000000","SOWS","EGAS",,,,,,,,,,,,0.52317,0.522451,0.521662,0.523942,0.523905,0.523806,2.06457,2.060711,2.059956,3.490246,3.488683
"SK000000","SOWS","ELEC",,,,,,,,,,,,3.567017,3.704098,4.292162,3.70857,3.608996,5.196518,4.070105,5.106491,3.056329,2.851016,3.946345
"SK000000","SOWS","INPO",,,,,,,,,,,,35.265638,11.087123,20.714603,3.092914,1.515671,16.882629,8.851916,75.850892,91.041447,146.440994,77.367634
"SK000000","SOWS","IPHA",,,,,,,,,,,,6.154599,6.836202,7.312262,7.232537,10.91912,11.046025,12.518404,13.764655,14.214731,15.703982,15.785161
"SK000000","SOWS","IPIG",455.522322,455.379914,455.210483,454.917283,454.337416,453.323507,451.789642,450.354491,450.79272,455.699584,467.746787,490.232971,524.836884,563.958843,599.447281,600.522052,602.421765,598.254744,572.876494,574.166027,581.056084,600.307231
"SK000000","SOWS","REPB",,,,,,,,,,,,10.719386,9.557747,10.877531,5.667493,2.484666,17.748988,9.912952,20.941604,22.596229,18.919361,14.424729
"SK000000","SOWS","REPM",,,,,,,,,,,,3.063612,2.965903,3.192673,2.909319,2.742519,5.31878,4.205519,6.033102,6.292149,5.867189,5.911435
"SK000000","SOYA","EFUL",,,,,,,,,,,,54.253865,72.268694,50.470612,48.740738,32.969131,29.937365,29.937484,29.940262,34.601117,31.986432,44.662943
"SK000000","SOYA","EGAS",,,,,,,,,,,,1.953647,1.942314,1.939003,1.884873,1.786267,1.485306,3.070123,2.881424,1.602342,0.13961,0.139547
"SK000000","SOYA","ELEC",,,,,,,,,,,,1.834286,1.888987,1.824637,1.979237,2.247319,1.011571,1.711746,1.619176,1.481482,1.758932,2.145077
"SK000000","SOYA","ELUB",,,,,,,,,,,,21.012804,23.765381,19.728349,15.63748,17.491141,6.171144,6.616483,4.736976,5.232681,5.300948,1.666645
"SK000000","SOYA","INPO",,,,,,,,,,,,26.54822,12.225344,14.492861,5.306312,4.323321,11.437357,27.184612,27.337591,35.981543,51.394526,51.162875
"SK000000","SOYA","NITF",149.843831,149.505004,149.14428,148.750147,148.320757,147.863966,147.397856,146.952984,146.547095,146.186436,34.85776,39.762028,40.431507,41.192723,41.025069,42.117594,42.322326,42.96578,42.907373,44.531083,45.814017,46.512577
"SK000000","SOYA","PHOF",41.336229,41.24276,41.14325,41.034523,40.916071,40.790059,40.661478,40.538754,40.426785,40.327293,34.587269,39.524104,39.3684,39.955062,38.209494,37.029179,35.578134,34.706533,34.942067,35.595359,37.501871,43.871837
"SK000000","SOYA","PLAP",,,,,,,,,,,,21.44741,31.576105,29.810446,23.329042,26.114329,21.162911,24.208624,27.462307,21.802285,25.27956,26.552794
"SK000000","SOYA","POTF",62.004344,61.864139,61.714874,61.551785,61.374106,61.185089,60.992216,60.808131,60.640177,60.490939,57.176741,63.273986,62.485622,62.457265,60.633143,58.482023,55.197133,55.175152,55.273361,54.74547,59.521005,59.382797
"SK000000","SOYA","REPB",,,,,,,,,,,,11.266073,12.951319,11.646324,12.392409,12.947789,8.79971,10.961546,8.710228,9.652276,12.025553,10.730119
"SK000000","SOYA","REPM",,,,,,,,,,,,3.368153,3.847529,3.520051,4.167438,4.524474,3.486269,4.454547,3.031511,3.173958,3.987835,4.380638
"SK000000","SOYA","SEED",,,,,,,,,,,,25.575399,29.099364,26.545514,19.805842,18.182398,13.379295,16.03393,16.271814,18.895137,20.173895,20.271624
"SK000000","SUGB","EFUL",,,,,,,,,,,,71.663246,63.486155,77.986043,103.711663,95.669687,80.662745,77.985383,108.851141,106.923401,87.314615,75.300658
"SK000000","SUGB","ELEC",,,,,,,,,,,,1.0914,1.179584,1.220341,1.574745,1.923489,0.361466,1.186705,1.027343,0.886159,0.972891,1.250609
"SK000000","SUGB","ELUB",,,,,,,,,,,,18.30985,17.729834,18.502177,14.472652,16.574141,17.066839,15.823571,3.46129,3.749164,3.757311,1.173549
"SK000000","SUGB","INPO",,,,,,,,,,,,130.015382,57.197509,87.346845,37.288721,36.657127,112.861628,380.878088,439.093451,618.29463,731.21062,653.085589
"SK000000","SUGB","NITF",146.625473,146.854366,147.104376,147.391022,147.723756,148.106716,148.542946,149.040302,149.601974,150.226677,157.781759,159.935684,161.616802,165.263504,162.575292,167.736524,170.841127,170.735335,178.703075,183.24996,185.704662,190.753922
"SK000000","SUGB","PHOF",81.458596,81.585759,81.724654,81.883901,82.068754,82.281509,82.523859,82.800168,83.112208,83.459265,91.511888,89.936855,90.491586,91.274623,85.673126,82.920769,82.855833,82.192432,81.661444,83.298628,85.460966,98.677449
"SK000000","SUGB","PLAP",,,,,,,,,,,,66.144872,156.000017,143.201802,139.795101,150.255202,186.041092,163.078752,214.882613,171.272858,183.076181,184.069509
"SK000000","SUGB","POTF",203.64649,203.964397,204.311634,204.709752,205.171884,205.703772,206.309647,207.000419,207.78052,208.648163,249.423872,232.558966,232.880965,229.907165,223.927968,214.592364,209.060286,210.202617,208.767351,209.195976,228.509266,232.126715
"SK000000","SUGB","REPB",,,,,,,,,,,,39.519566,44.150139,44.11456,50.186995,54.394266,39.830618,72.855099,68.881786,74.761132,89.512586,86.158181
"SK000000","SUGB","REPM",,,,,,,,,,,,11.29475,13.135158,12.830415,15.59904,18.780613,16.182699,24.502888,22.147467,22.741848,27.65099,33.200255
"SK000000","SUGB","SEED",,,,,,,,,,,,81.675527,75.970673,85.682149,58.591432,54.144782,79.835602,106.817892,129.396817,142.058752,137.948929,133.06408
"SK000000","SUNF","EFUL",,,,,,,,,,,,78.156696,81.693392,93.504274,119.953012,65.301955,82.839404,83.806228,128.514932,135.83124,111.262799,91.958813
"SK000000","SUNF","EGAS",,,,,,,,,,,,0.037477,0.027482,0.032382,0.030754,0.027949,0.023658,0.082583,0.082428,0.090811,0.13961,0.139547
"SK000000","SUNF","ELEC",,,,,,,,,,,,1.936026,2.681816,2.4423,5.059023,9.327807,0.41272,1.673876,1.116857,0.74,1.137147,2.492279
"SK000000","SUNF","ELUB",,,,,,,,,,,,23.596765,24.809567,24.818432,19.780191,19.492912,22.295614,20.734729,5.095465,5.519405,5.533966,1.680801
"SK000000","SUNF","INPO",,,,,,,,,,,,32.074891,19.711317,22.160894,12.625001,8.930383,29.247302,88.684494,94.818423,130.491113,147.164394,137.750613
"SK000000","SUNF","NITF",90.77632,90.546059,90.30109,90.033458,89.741,89.426687,89.094741,88.755791,88.409496,88.063415,92.197503,94.70553,93.0734,92.513719,93.255346,98.016481,100.446769,99.647511,102.376253,104.414848,106.117528,107.785502
"SK000000","SUNF","PHOF",51.872183,51.740605,51.600623,51.447691,51.280571,51.100964,50.911281,50.717595,50.519712,50.321951,54.408512,54.239407,52.867843,51.849135,50.006332,49.415594,49.447065,48.162667,47.730534,48.469458,50.057364,58.062074
"SK000000","SUNF","PLAP",,,,,,,,,,,,24.626277,30.12357,27.14056,30.314865,31.854945,48.052628,45.691205,52.478625,47.841596,47.104579,46.910429
"SK000000","SUNF","POTF",77.808274,77.610908,77.400934,77.171536,76.920857,76.651446,76.366921,76.076392,75.779568,75.482927,90.212147,86.311666,83.562924,80.605989,79.506107,78.074004,76.539331,75.996784,75.153306,74.646072,80.446828,80.668152
"SK000000","SUNF","REPB",,,,,,,,,,,,13.901663,15.784967,13.399303,17.544819,12.495453,11.53302,20.656745,17.945966,18.899842,21.83226,20.696025
